P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,4,7,5,6,7,4,4,4,6,0 1 2 4 5 6 7,7,0.7492959314950149,0.5214929671119695,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0,0 1 2 3 4 5 6,7,0.7596248522073039,0.5522038279535351,0,0,0,0 1 2 3 4 5 6,7,0.7596248522073039,0.5522038279535351,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0,0 1 2 3 4 5 7,7,0.7775533322101903,0.5574446525459802,0,0,0
10,10,500,40,4,8,1,5,5,7,7,6,5,4,7,5,7,1 2 3 4 5 6 8,7,0.7641624145665677,0.5310919443899579,0,0,0,1 2 3 4 5 6 8,7,0.7641624145665677,0.5310919443899579,0,0,0,1 2 3 4 5 6 8,7,0.7641624145665677,0.5310919443899579,0,0,0,1 2 3 4 5 6 8,7,0.7641624145665677,0.5310919443899579,0,0,0,0 1 2 3 5 6 8,7,0.7708254511158679,0.5072982834563922,0,0,0,0 1 2 3 5 6 8,7,0.7708254511158679,0.5072982834563922,0,0,0,0 1 2 3 5 6 8,7,0.7708254511158679,0.5072982834563922,0,0,0,0 1 2 3 5 6 8,7,0.7708254511158679,0.5072982834563922,0,0,0,0 1 2 3 5 6 8,7,0.7708254511158679,0.5072982834563922,0,0,0
10,10,500,40,4,8,1,6,6,5,4,6,4,7,4,7,6,1 2 3 5 7 8 9,7,0.7459710627583391,0.5115680033367221,0,0,0,1 2 3 4 5 8 9,7,0.7477310480629765,0.49174485344676927,0,0,0,0 1 2 4 5 8 9,7,0.7438154149570819,0.503344282808982,0,0,0,0 1 2 4 5 8 9,7,0.7438154149570819,0.503344282808982,0,0,0,0 1 2 4 5 8 9,7,0.7438154149570819,0.503344282808982,0,0,0,0 1 2 4 5 8 9,7,0.7438154149570819,0.503344282808982,0,0,0,0 1 2 4 5 8 9,7,0.7438154149570819,0.503344282808982,0,0,0,1 2 3 5 6 8 9,7,0.7470808179712358,0.5090694536744951,0,0,0,1 2 3 5 7 8 9,7,0.7459710627583391,0.5115680033367221,0,0,0
10,10,500,40,4,8,1,5,5,4,5,6,5,5,4,7,4,0 1 2 3 4 5 8,7,0.743628112141291,0.48808569908780275,0,0,0,0 1 3 4 5 8 9,7,0.764970216250707,0.49278270143069774,0,0,0,0 1 3 4 5 7 8,7,0.7633400811673561,0.5428111367466919,0,0,0,0 1 3 4 5 8 9,7,0.764970216250707,0.49278270143069774,0,0,0,1 2 3 4 5 7 8 9,8,0.8267684756501775,0.5655745287576721,0,0,0,1 2 3 4 5 7 8 9,8,0.8267684756501775,0.5655745287576721,0,0,0,0 1 3 4 5 8 9,7,0.764970216250707,0.49278270143069774,0,0,0,0 1 2 4 5 7 8 9,8,0.8233967979987642,0.6215131113162389,0,0,0,0 1 2 4 5 7 8 9,8,0.8233967979987642,0.6215131113162389,0,0,0
10,10,500,40,4,8,1,6,4,6,7,7,7,4,5,7,4,0 1 2 4 5 7 9,7,0.763189673107834,0.5368047878741088,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0,1 2 3 4 5 7 9,7,0.7853533172313334,0.5063222587581052,0,0,0
10,10,500,40,4,8,1,4,7,7,7,7,4,5,4,6,5,2 3 4 5 7 8 9,7,0.7471709080235286,0.41845039235218745,0,0,0,1 2 3 4 5 9,6,0.6671502949557419,0.3510558880176801,0,0,0,2 3 4 5 7 8 9,7,0.7471709080235286,0.41845039235218745,0,0,0,0 2 3 4 5 8 9,7,0.7514084206642169,0.48240621655123644,0,0,0,0 2 3 4 5 8 9,7,0.7514084206642169,0.48240621655123644,0,0,0,0 2 3 4 5 8 9,7,0.7514084206642169,0.48240621655123644,0,0,0,0 2 3 4 5 8 9,7,0.7514084206642169,0.48240621655123644,0,0,0,1 2 3 5 7 8 9,7,0.7444225696292037,0.4634824839334982,0,0,0,2 3 4 5 7 8 9,7,0.7471709080235286,0.41845039235218745,0,0,0
10,10,500,40,4,8,1,6,5,5,6,4,5,5,4,7,4,0 1 2 3 4 5 7 9,8,0.8500075029415888,0.5687762557841084,0,0,0,0 1 2 3 4 5 7 9,8,0.8500075029415888,0.5687762557841084,0,0,0,0 1 2 3 4 5 7 9,8,0.8500075029415888,0.5687762557841084,0,0,0,0 1 2 3 4 5 7 9,8,0.8500075029415888,0.5687762557841084,0,0,0,0 1 2 4 5 6 7 9,8,0.8435072145478069,0.6814993003460442,0,0,0,0 1 2 4 5 7 8 9,8,0.8485107075086418,0.6556112369590493,0,0,0,0 1 2 4 5 6 7 9,8,0.8435072145478069,0.6814993003460442,0,0,0,0 1 2 4 5 7 8 9,8,0.8485107075086418,0.6556112369590493,0,0,0,0 1 2 3 4 5 7 9,8,0.8500075029415888,0.5687762557841084,0,0,0
10,10,500,40,4,8,1,6,6,5,4,7,6,7,6,7,6,0 1 4 5 6 8,6,0.6600405793318516,0.34399463433786936,0,0,0,0 1 4 6 7 8,6,0.6593750503404778,0.3702856791372843,0,0,0,0 1 4 6 7 8,6,0.6593750503404778,0.3702856791372843,0,0,0,1 4 5 6 7 8,6,0.6651090180538662,0.3092481855399372,0,0,0,1 4 5 6 7 8,6,0.6651090180538662,0.3092481855399372,0,0,0,0 1 4 5 6 7,6,0.666878568948138,0.44970699394705843,0,0,0,0 1 4 5 6 7,6,0.666878568948138,0.44970699394705843,0,0,0,0 1 4 5 6 7,6,0.666878568948138,0.44970699394705843,0,0,0,0 1 4 5 6 7,6,0.666878568948138,0.44970699394705843,0,0,0
10,10,500,40,4,8,1,4,4,4,6,5,4,6,7,6,5,1 2 3 4 6 7 8,7,0.712339037697915,0.4336956507538443,0,0,0,0 1 3 4 5 6 8 9,8,0.8354184699098584,0.5919330725482648,0,0,0,0 1 3 4 5 6 8 9,8,0.8354184699098584,0.5919330725482648,0,0,0,0 1 3 4 5 6 8 9,8,0.8354184699098584,0.5919330725482648,0,0,0,0 1 3 4 5 6 8 9,8,0.8354184699098584,0.5919330725482648,0,0,0,0 2 3 4 5 6 8 9,8,0.8334379104835545,0.630040898269845,0,0,0,0 2 3 4 5 6 8 9,8,0.8334379104835545,0.630040898269845,0,0,0,0 1 2 4 5 6 8 9,8,0.8265269978620751,0.5100192063295239,0,0,0,0 1 2 4 5 6 8 9,8,0.8265269978620751,0.5100192063295239,0,0,0
10,10,500,40,4,8,1,4,7,7,7,7,6,4,5,7,4,0 1 3 5 7 8 9,7,0.7389939054931606,0.47317298536780145,0,0,0,1 2 3 5 7 8,6,0.6575757063297664,0.43284018985803563,0,0,0,0 1 2 5 7 8 9,7,0.7535923213756865,0.3870229239898813,0,0,0,0 1 2 5 7 8 9,7,0.7535923213756865,0.3870229239898813,0,0,0,0 1 2 5 7 8 9,7,0.7535923213756865,0.3870229239898813,0,0,0,0 1 2 5 7 8 9,7,0.7535923213756865,0.3870229239898813,0,0,0,0 1 2 5 7 8 9,7,0.7535923213756865,0.3870229239898813,0,0,0,0 1 2 3 7 8,6,0.6660793790483988,0.4145773780758008,0,0,0,0 1 2 3 7 8,6,0.6660793790483988,0.4145773780758008,0,0,0
10,10,500,40,4,8,1,7,5,7,7,5,6,6,4,4,5,0 1 2 3 5 6,6,0.6470543842620633,0.4441124714788598,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 5 6 7 9,7,0.7586217360685766,0.5703191244795505,0,0,0,0 1 3 4 6 7 9,7,0.7415580761014263,0.5201888162484081,0,0,0
10,10,500,40,4,8,1,6,7,4,6,4,5,5,4,7,7,0 1 3 7 8 9,6,0.6491691949508342,0.36049523193812316,0,0,0,0 1 3 7 8 9,6,0.6491691949508342,0.36049523193812316,0,0,0,0 1 3 7 8 9,6,0.6491691949508342,0.36049523193812316,0,0,0,0 1 3 7 8 9,6,0.6491691949508342,0.36049523193812316,0,0,0,0 1 3 7 8 9,6,0.6491691949508342,0.36049523193812316,0,0,0,1 2 3 6 7 8 9,7,0.7285006493846227,0.43461015564398087,0,0,0,1 3 4 6 7 8 9,7,0.7334020906038665,0.4727782576366137,0,0,0,1 3 4 6 7 8 9,7,0.7334020906038665,0.4727782576366137,0,0,0,0 3 4 5 7 8 9,7,0.7174251254363818,0.5214092587613284,0,0,0
10,10,500,40,4,8,1,6,6,7,4,6,6,5,5,4,6,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0,0 2 4 5 6 7 8,7,0.7533484357707607,0.469533179092699,0,0,0,0 2 4 5 6 7 8,7,0.7533484357707607,0.469533179092699,0,0,0,0 2 4 5 6 7 8,7,0.7533484357707607,0.469533179092699,0,0,0,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0,0 2 4 6 7 8 9,7,0.7608929766967854,0.5450055650504807,0,0,0
10,10,500,40,4,8,1,5,5,5,5,5,5,6,7,4,5,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0,0 1 2 3 4 6 8 9,8,0.8404580280923003,0.6856359905692109,0,0,0
10,10,500,40,4,8,1,6,7,7,6,6,4,7,7,7,5,4 5 6 7 8 9,6,0.6638112139499092,0.3372369346530343,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0,0 3 4 5 6 8,6,0.6584016575917592,0.43965481861975025,0,0,0,0 4 5 6 7 8,6,0.6753201390025491,0.4359654642644795,0,0,0
10,10,500,40,4,8,1,5,4,6,6,7,5,7,6,7,4,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 1 2 3 5 8 9,7,0.749431898131816,0.4278268598584832,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 2 3 5 6 8 9,7,0.7573848348023634,0.5348857407318817,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0,0 2 3 5 7 8 9,7,0.7609848745108322,0.5434278144546318,0,0,0
10,10,500,40,4,8,1,4,6,6,5,5,4,4,7,6,5,0 1 3 5 6 7 8,7,0.7506911362552947,0.5317749656304158,0,0,0,0 1 3 4 5 6 7 9,8,0.8304531534046238,0.5954972797660152,0,0,0,1 3 5 6 7 8 9,7,0.7443988060487338,0.4819642329844627,0,0,0,0 1 3 4 5 6 7 9,8,0.8304531534046238,0.5954972797660152,0,0,0,0 1 3 4 5 6 7 9,8,0.8304531534046238,0.5954972797660152,0,0,0,0 1 3 4 5 6 7 9,8,0.8304531534046238,0.5954972797660152,0,0,0,0 1 3 5 7 8 9,7,0.7408806516022943,0.5040468074905995,0,0,0,0 1 3 5 7 8 9,7,0.7408806516022943,0.5040468074905995,0,0,0,0 1 3 4 5 6 7 9,8,0.8304531534046238,0.5954972797660152,0,0,0
10,10,500,40,4,8,1,4,6,4,7,7,5,7,5,5,7,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0,0 1 2 4 6 8 9,7,0.751143467331608,0.5415938887259,0,0,0
10,10,500,40,4,8,1,7,7,5,7,7,6,6,6,7,7,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,0 1 2 5 8 9,6,0.6694624610236981,0.43334957792102025,0,0,0,1 2 3 6 8 9,6,0.6623200270172402,0.3837872480370248,0,0,0,1 2 3 6 8 9,6,0.6623200270172402,0.3837872480370248,0,0,0,1 2 5 6 8 9,6,0.6683449824858312,0.30571100707432525,0,0,0
10,10,500,40,4,8,1,5,6,5,4,5,4,5,7,6,6,2 4 5 6 7 8 9,7,0.7436556206407312,0.4948517521180612,0,0,0,3 4 5 6 7 8 9,7,0.7394874564568014,0.5127007658626831,0,0,0,2 3 4 5 6 7 8,7,0.7515189352224589,0.4022728294348882,0,0,0,2 3 4 5 6 7 8,7,0.7515189352224589,0.4022728294348882,0,0,0,2 3 4 5 6 7 8,7,0.7515189352224589,0.4022728294348882,0,0,0,2 3 4 5 6 7 8,7,0.7515189352224589,0.4022728294348882,0,0,0,2 3 4 5 6 7 8,7,0.7515189352224589,0.4022728294348882,0,0,0,0 2 3 4 5 6 8 9,8,0.8270134831656984,0.6096343006483588,0,0,0,0 2 4 5 6 7 8,7,0.7347685209891661,0.39865669204903237,0,0,0
10,10,500,40,4,8,1,7,4,6,7,6,7,4,4,5,4,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 6 7 8 9,8,0.8358317014750688,0.6172428734606197,0,0,0,1 2 3 4 6 7 8 9,8,0.8358317014750688,0.6172428734606197,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0,1 2 3 4 5 7 8,7,0.7738612040816032,0.5489490515446521,0,0,0
10,10,500,40,4,8,1,4,5,4,4,6,7,7,4,5,7,1 2 3 4 5 6 8,7,0.7715367635948337,0.5538500025291758,0,0,0,1 2 3 4 5 6 8,7,0.7715367635948337,0.5538500025291758,0,0,0,1 2 3 4 5 6 8,7,0.7715367635948337,0.5538500025291758,0,0,0,0 1 2 3 4 6 7 8,8,0.8394681403959435,0.5996731975965759,0,0,0,0 1 2 3 4 6 7 8,8,0.8394681403959435,0.5996731975965759,0,0,0,1 3 4 5 6 7 8,7,0.766863941413991,0.5940104172333657,0,0,0,1 2 3 4 5 6 8,7,0.7715367635948337,0.5538500025291758,0,0,0,0 1 2 3 4 6 7 8,8,0.8394681403959435,0.5996731975965759,0,0,0,0 1 2 3 4 6 7 8,8,0.8394681403959435,0.5996731975965759,0,0,0
10,10,500,40,4,8,1,4,6,7,5,5,4,4,6,4,7,0 1 2 3 4 6 9,7,0.732967189422062,0.5110611450907693,0,0,0,0 1 2 3 4 5 9,7,0.7541980077706651,0.474004820027649,0,0,0,0 1 2 3 5 8 9,7,0.7460062398061497,0.46218711729796164,0,0,0,0 1 2 3 4 8 9,7,0.7433167737293874,0.5517573203655652,0,0,0,0 1 2 3 5 8 9,7,0.7460062398061497,0.46218711729796164,0,0,0,0 1 2 3 5 8 9,7,0.7460062398061497,0.46218711729796164,0,0,0,0 1 2 3 4 5 9,7,0.7541980077706651,0.474004820027649,0,0,0,0 1 2 3 4 5 9,7,0.7541980077706651,0.474004820027649,0,0,0,0 1 3 4 5 6 8 9,8,0.8260927312434666,0.6426440125672658,0,0,0
10,10,500,40,4,8,1,6,4,7,6,5,7,5,6,7,6,1 3 4 5 6 7 8,7,0.767182463233283,0.508407003356171,0,0,0,1 3 4 5 6 7 8,7,0.767182463233283,0.508407003356171,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0,1 3 4 5 6 7 9,7,0.7759974647654744,0.42868662673767644,0,0,0
10,10,500,40,4,8,1,6,5,4,6,7,5,6,5,7,4,0 4 5 6 7 8 9,7,0.7660231981021335,0.5081117574589876,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 2 4 6 7 8 9,7,0.7703757122219084,0.4844426749911866,0,0,0,0 1 4 6 7 8 9,7,0.7680391924912315,0.4357664574073889,0,0,0
10,10,500,40,4,8,1,4,4,4,6,6,7,6,7,4,6,0 1 2 3 4 7 9,7,0.7688517351296036,0.5894736471604546,0,0,0,0 1 2 3 4 7 9,7,0.7688517351296036,0.5894736471604546,0,0,0,1 2 3 4 7 8 9,7,0.77271370448144,0.49538774119270473,0,0,0,1 2 3 4 7 8 9,7,0.77271370448144,0.49538774119270473,0,0,0,1 2 3 4 7 8 9,7,0.77271370448144,0.49538774119270473,0,0,0,1 2 3 4 7 8 9,7,0.77271370448144,0.49538774119270473,0,0,0,1 2 3 4 7 8 9,7,0.77271370448144,0.49538774119270473,0,0,0,0 1 3 4 7 8 9,7,0.766346879798424,0.503887268425516,0,0,0,1 2 3 4 6 7 9,7,0.756951797401902,0.5260961879957218,0,0,0
10,10,500,40,4,8,1,5,4,5,5,7,7,6,6,4,7,0 1 2 4 6 7 8,7,0.7281112603437281,0.5411081837600009,0,0,0,0 1 2 3 4 5 6,7,0.7356763611549053,0.5351328295228919,0,0,0,1 2 3 4 5 6 8,7,0.7359011250599508,0.49791619352128436,0,0,0,1 2 3 4 5 6 8,7,0.7359011250599508,0.49791619352128436,0,0,0,1 2 3 4 5 6 8,7,0.7359011250599508,0.49791619352128436,0,0,0,1 2 4 5 6 8 9,7,0.7321566248894347,0.4532711680309544,0,0,0,0 1 2 4 5 6 8,7,0.7388814642098238,0.48396800467023,0,0,0,1 2 4 5 6 8 9,7,0.7321566248894347,0.4532711680309544,0,0,0,1 2 4 5 6 8 9,7,0.7321566248894347,0.4532711680309544,0,0,0
10,10,500,40,4,8,1,7,7,4,4,6,6,6,5,7,6,0 1 2 3 5 6 9,7,0.7461943686470254,0.5533422944121236,0,0,0,0 1 2 3 4 5 9,7,0.7680230853063219,0.5442665945595864,0,0,0,0 1 2 3 4 5 9,7,0.7680230853063219,0.5442665945595864,0,0,0,0 1 2 3 4 5 9,7,0.7680230853063219,0.5442665945595864,0,0,0,0 1 2 3 5 7 8,7,0.746269986046358,0.5293438429114445,0,0,0,0 1 2 3 4 5 7,7,0.7609574531877997,0.48206773216274956,0,0,0,0 1 2 3 4 5 7,7,0.7609574531877997,0.48206773216274956,0,0,0,0 1 2 3 4 5 9,7,0.7680230853063219,0.5442665945595864,0,0,0,0 1 2 3 4 5 9,7,0.7680230853063219,0.5442665945595864,0,0,0
10,10,500,40,4,8,1,7,6,5,6,4,5,6,4,5,6,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0,0 2 3 4 5 8 9,7,0.7610998859225657,0.5406973780688208,0,0,0,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0,0 1 3 4 5 8 9,7,0.7566782438953781,0.5586004420476203,0,0,0,0 3 4 5 6 8 9,7,0.7575736389290768,0.5229417951420241,0,0,0,0 3 4 5 7 8 9,7,0.7665367804113136,0.5487872164841928,0,0,0
10,10,500,40,4,8,1,4,5,7,4,4,5,7,5,7,5,0 1 2 3 4 5 7 9,8,0.8444701894809228,0.5942000680651158,0,0,0,0 1 2 3 4 5 7 9,8,0.8444701894809228,0.5942000680651158,0,0,0,0 1 2 3 4 5 7 9,8,0.8444701894809228,0.5942000680651158,0,0,0,0 1 2 3 4 5 7 9,8,0.8444701894809228,0.5942000680651158,0,0,0,1 2 3 5 7 8 9,7,0.7776116763636348,0.5784840977642451,0,0,0,1 2 3 5 7 8 9,7,0.7776116763636348,0.5784840977642451,0,0,0,1 2 3 5 7 8 9,7,0.7776116763636348,0.5784840977642451,0,0,0,1 2 3 5 7 8 9,7,0.7776116763636348,0.5784840977642451,0,0,0,1 2 3 6 7 8 9,7,0.7546172633124777,0.4511157333391256,0,0,0
10,10,500,40,4,8,1,4,5,4,6,6,5,5,5,4,6,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0,0 1 2 4 6 7 8 9,8,0.8450790228414327,0.670677806258129,0,0,0
10,10,500,40,4,8,1,5,7,5,5,6,7,6,6,6,6,0 1 2 4 5 6,6,0.6478414519317134,0.3993054296627478,0,0,0,0 1 3 4 5 6,6,0.6616500086291434,0.41475642347711555,0,0,0,0 1 2 3 5 6,6,0.6684763168059193,0.46253107290980533,0,0,0,0 1 3 5 6 8,6,0.6675931745576775,0.4275860269834055,0,0,0,0 1 3 5 6 8,6,0.6675931745576775,0.4275860269834055,0,0,0,0 1 3 5 6 8,6,0.6675931745576775,0.4275860269834055,0,0,0,0 1 3 5 6 8,6,0.6675931745576775,0.4275860269834055,0,0,0,0 1 2 3 5 6,6,0.6684763168059193,0.46253107290980533,0,0,0,0 1 3 5 6 8,6,0.6675931745576775,0.4275860269834055,0,0,0
10,10,500,40,4,8,1,7,6,7,5,4,5,4,4,4,6,0 1 2 3 6 7 8,7,0.7381135259455334,0.4606716510961962,0,0,0,1 2 3 4 5 6 7 8,8,0.8282594621764026,0.6282034237991414,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0,1 2 3 4 5 6 7 8,8,0.8282594621764026,0.6282034237991414,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0,0 1 2 3 5 7 8,7,0.7456204618202947,0.49400962588569886,0,0,0
10,10,500,40,4,8,1,6,7,7,5,6,5,7,7,7,5,0 1 4 5 7 8,6,0.6745866729443923,0.46526445193423893,0,0,0,0 1 4 5 7 9,6,0.6863229902281266,0.4751800712577908,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0,0 1 4 5 7 9,6,0.6863229902281266,0.4751800712577908,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0,0 1 5 7 8 9,6,0.6931486027101187,0.4379590118764651,0,0,0
