P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,4,5,6,5,4,5,6,6,5,7,6,7,5,6,7,4,4,5,4,4,0 1 8 11 14 15 16 19,8,0.45665776185371243,0.3539002620784308,0,0,0,0 1 8 11 14 16 18 19,8,0.4585165627243771,0.32990544279337114,0,0,0,0 8 9 11 14 18 19,7,0.4066562878087556,0.2505477470389636,0,0,0,0 8 9 10 11 14 19,7,0.4077396221888079,0.2697364374494362,0,0,0,0 8 9 10 11 14 18,7,0.40604264038848525,0.2585638320505917,0,0,0,0 8 9 10 11 14 18,7,0.40604264038848525,0.2585638320505917,0,0,0,0 8 9 11 14 18 19,7,0.4066562878087556,0.2505477470389636,0,0,0,0 1 8 10 11 14 19,7,0.4100464256030052,0.2765803875863948,0,0,0,0 8 9 10 11 14 19,7,0.4077396221888079,0.2697364374494362,0,0,0,0 1 8 9 10 11 19,7,0.4104023085688871,0.2788367041255087,0,0,0,0 1 8 9 10 11 19,7,0.4104023085688871,0.2788367041255087,0,0,0,0 1 8 9 10 11 19,7,0.4104023085688871,0.2788367041255087,0,0,0,0 1 8 9 10 11 19,7,0.4104023085688871,0.2788367041255087,0,0,0,0 1 8 9 10 11 19,7,0.4104023085688871,0.2788367041255087,0,0,0,0 1 8 9 11 12 19,7,0.4067969870385012,0.32631876207028787,0,0,0,0 1 8 9 11 12 19,7,0.4067969870385012,0.32631876207028787,0,0,0,0 1 8 11 12 15 16 19,8,0.4530823982480024,0.3367108300592124,0,0,0,1 8 9 11 12 15 18,7,0.39782250741893366,0.29215532099012786,0,0,0,0 8 9 11 12 15 16 18,8,0.4490786130334827,0.30407487562898294,0,0,0
20,10,500,40,4,8,1,7,5,4,4,5,7,4,6,4,6,7,4,7,5,5,6,7,4,7,4,1 2 5 8 9 10 14,7,0.39641550701131983,0.23923003459234338,0,0,0,1 2 8 9 10 11 14 17,8,0.4542304999587989,0.298099488696032,0,0,0,2 5 8 9 10 14 17,7,0.4035271005149275,0.2674894133503121,0,0,0,5 8 9 10 11 14 17,7,0.4034966800467165,0.258020586338418,0,0,0,2 4 5 8 10 11 14 17,8,0.45564060035335424,0.32281838821565945,0,0,0,2 4 8 9 10 11 14 17,8,0.46071317792491734,0.2960840847678043,0,0,0,8 9 10 11 14 17 18,7,0.40622816602364514,0.2687296686913374,0,0,0,8 9 10 11 14 17 18,7,0.40622816602364514,0.2687296686913374,0,0,0,4 5 8 9 14 17 18,7,0.40393810941234565,0.24893632281046163,0,0,0,2 4 8 10 11 14 17 18,8,0.458372086330283,0.316136800965617,0,0,0,2 4 5 8 11 14 17 18,8,0.45626616781533486,0.3243396157584514,0,0,0,2 4 8 11 12 14 17 18,8,0.4547633171646712,0.318258103885796,0,0,0,2 4 8 9 11 12 14 17,8,0.4571044087593055,0.32810463603859635,0,0,0,2 4 8 9 11 12 14 17,8,0.4571044087593055,0.32810463603859635,0,0,0,2 4 8 9 11 12 14 17,8,0.4571044087593055,0.32810463603859635,0,0,0,1 2 4 8 9 11 12 17,8,0.4453693142967803,0.3077046324474438,0,0,0,2 4 8 9 10 12 17,7,0.39677183336785704,0.2599749107995105,0,0,0,2 4 5 8 9 14 18,7,0.403523752439419,0.2729584021970649,0,0,0,1 4 8 9 12 17 18,7,0.39070016429915666,0.23257337488821966,0,0,0
20,10,500,40,4,8,1,5,4,4,6,5,4,6,7,6,5,4,7,6,4,5,5,7,4,6,6,0 1 3 6 9 13 15 17,8,0.4692160036055137,0.33420321285932175,0,0,0,0 1 3 6 9 13 15 17,8,0.4692160036055137,0.33420321285932175,0,0,0,0 1 3 6 9 13 15 17,8,0.4692160036055137,0.33420321285932175,0,0,0,0 1 3 6 9 16 17,7,0.41280341358031314,0.271177066310601,0,0,0,0 1 3 6 9 13 15 17,8,0.4692160036055137,0.33420321285932175,0,0,0,0 1 3 6 9 15 19,7,0.41824526915151805,0.28330854119107435,0,0,0,0 1 3 6 9 15 19,7,0.41824526915151805,0.28330854119107435,0,0,0,0 1 3 6 9 15 19,7,0.41824526915151805,0.28330854119107435,0,0,0,0 1 3 6 9 13 15 17,8,0.4692160036055137,0.33420321285932175,0,0,0,0 1 3 6 13 15 17 19,8,0.4668745118856437,0.307392046607687,0,0,0,0 1 3 6 13 15 17 19,8,0.4668745118856437,0.307392046607687,0,0,0,0 1 3 6 13 15 17 19,8,0.4668745118856437,0.307392046607687,0,0,0,1 3 6 9 13 15 17 19,8,0.4703593428518183,0.355115884929418,0,0,0,1 3 6 9 13 15 17 19,8,0.4703593428518183,0.355115884929418,0,0,0,1 3 6 9 13 15 17 19,8,0.4703593428518183,0.355115884929418,0,0,0,1 3 6 9 13 15 17 19,8,0.4703593428518183,0.355115884929418,0,0,0,1 3 6 15 16 17 19,7,0.4123319472732079,0.3099832091638401,0,0,0,1 3 6 15 16 17 19,7,0.4123319472732079,0.3099832091638401,0,0,0,3 6 11 15 16 19,6,0.3416726379085196,0.24404320452194417,0,0,0
20,10,500,40,4,8,1,4,7,5,4,5,6,4,4,5,4,5,4,7,7,7,5,7,4,5,7,5 7 8 10 12 15 18,7,0.4019401000802864,0.2569451177643346,0,0,0,3 5 7 8 9 10 12 18,8,0.44915849626968973,0.3115256269327456,0,0,0,3 5 7 8 9 10 12 18,8,0.44915849626968973,0.3115256269327456,0,0,0,1 5 7 8 10 12 18,7,0.40145169714420403,0.2776476281961795,0,0,0,5 7 8 10 12 13 18,7,0.4067534631482958,0.28582572383004307,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 8 10 12 18,7,0.40394956614713556,0.2857969728066726,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,2 5 7 10 12 13 18,7,0.4057245499252289,0.24688997976872246,0,0,0,5 7 8 10 12 13 18,7,0.4067534631482958,0.28582572383004307,0,0,0,5 7 8 10 12 13 18,7,0.4067534631482958,0.28582572383004307,0,0,0,5 7 8 10 12 13 18,7,0.4067534631482958,0.28582572383004307,0,0,0,5 7 10 12 13 15 18,7,0.40371508385837984,0.2636318628769058,0,0,0
20,10,500,40,4,8,1,7,5,6,4,6,4,7,5,6,4,7,7,5,7,4,6,5,4,4,5,0 2 3 7 13 14 17,7,0.39102541715427735,0.24187759373390255,0,0,0,0 2 3 7 13 14 19,7,0.39526397726680185,0.23293829252512332,0,0,0,0 2 3 4 13 14 19,7,0.38913932935577,0.2312164459396755,0,0,0,0 2 3 13 14 17 19,7,0.39298434493003404,0.24629986946736043,0,0,0,0 2 3 13 14 17 19,7,0.39298434493003404,0.24629986946736043,0,0,0,0 2 3 13 14 17 19,7,0.39298434493003404,0.24629986946736043,0,0,0,0 2 3 13 14 18 19,7,0.3911371002342247,0.2321563009275463,0,0,0,0 2 3 6 13 14 18,7,0.3862189312843984,0.21584717857919683,0,0,0,0 2 3 6 7 13 14,7,0.3903458083169755,0.20045688481754934,0,0,0,0 2 3 7 13 14 19,7,0.39526397726680185,0.23293829252512332,0,0,0,0 2 3 7 13 14 17,7,0.39102541715427735,0.24187759373390255,0,0,0,0 2 3 7 13 14 19,7,0.39526397726680185,0.23293829252512332,0,0,0,0 2 3 7 13 14 19,7,0.39526397726680185,0.23293829252512332,0,0,0,0 2 3 6 13 14 19,7,0.39230473609273225,0.2361018247400643,0,0,0,0 2 3 6 13 14 19,7,0.39230473609273225,0.2361018247400643,0,0,0,0 2 3 13 14 18 19,7,0.3911371002342247,0.2321563009275463,0,0,0,0 2 3 7 13 14 19,7,0.39526397726680185,0.23293829252512332,0,0,0,0 2 3 6 13 14 19,7,0.39230473609273225,0.2361018247400643,0,0,0,0 1 2 3 6 9 13,7,0.37323195380410873,0.20543460482766177,0,0,0
20,10,500,40,4,8,1,7,7,5,4,4,4,5,4,6,5,6,4,4,4,5,5,6,7,4,5,2 3 6 8 11 16 17,7,0.39782679912321556,0.22560605652418902,0,0,0,3 6 7 8 11 16 17 18,8,0.4528965242935714,0.30159254218788484,0,0,0,3 6 8 11 12 16 17 18,8,0.4609272979751833,0.28021568274785885,0,0,0,3 6 7 8 11 16 17 18,8,0.4528965242935714,0.30159254218788484,0,0,0,3 6 8 11 16 17 19,7,0.41062227426222286,0.24735275661584724,0,0,0,3 6 8 11 16 17 19,7,0.41062227426222286,0.24735275661584724,0,0,0,6 8 11 12 16 17 19,7,0.40796043010150584,0.27655289374581093,0,0,0,6 8 11 12 16 17 19,7,0.40796043010150584,0.27655289374581093,0,0,0,3 8 11 12 16 17 18 19,8,0.4617175510558758,0.29542967789791696,0,0,0,3 8 11 12 16 17 18 19,8,0.4617175510558758,0.29542967789791696,0,0,0,3 8 11 12 16 17 18 19,8,0.4617175510558758,0.29542967789791696,0,0,0,3 6 8 11 16 17 19,7,0.41062227426222286,0.24735275661584724,0,0,0,3 6 8 11 16 17 19,7,0.41062227426222286,0.24735275661584724,0,0,0,6 8 11 12 16 17 19,7,0.40796043010150584,0.27655289374581093,0,0,0,3 6 8 11 12 16 17 18,8,0.4609272979751833,0.28021568274785885,0,0,0,3 6 11 12 16 17 18 19,8,0.460679250933333,0.31697398875442684,0,0,0,3 6 8 11 12 16 18 19,8,0.4578229108092259,0.29464083355910786,0,0,0,3 6 11 12 16 17 18 19,8,0.460679250933333,0.31697398875442684,0,0,0,0 3 6 9 12 16 18 19,8,0.4204278480692309,0.2722818658064202,0,0,0
20,10,500,40,4,8,1,4,7,6,5,6,7,7,7,5,5,7,4,7,4,7,5,5,6,6,5,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 1 3 7 8 10 11,7,0.4208070848754111,0.29647268059505805,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0,0 3 7 8 10 11 15,7,0.4174638620603062,0.3163194355632951,0,0,0
20,10,500,40,4,8,1,5,4,6,6,4,6,7,4,7,7,5,4,6,4,4,4,7,7,4,4,1 5 6 7 11 12 14 19,8,0.45311999555152815,0.28133904168298496,0,0,0,1 5 6 7 11 12 14 18,8,0.45793628676243936,0.321331904718137,0,0,0,1 5 7 9 11 12 14 15,8,0.46046418338165374,0.2673465022127774,0,0,0,1 5 6 7 9 11 14 15,8,0.45866703169155576,0.2838001540311954,0,0,0,1 5 6 7 9 12 14,7,0.4123928596620931,0.2541267110238466,0,0,0,1 5 6 7 9 12 14,7,0.4123928596620931,0.2541267110238466,0,0,0,1 5 7 9 11 12 14 15,8,0.46046418338165374,0.2673465022127774,0,0,0,1 5 6 7 11 12 14 15,8,0.4596914588730023,0.26377827501891904,0,0,0,1 5 6 7 11 12 14 15,8,0.4596914588730023,0.26377827501891904,0,0,0,1 5 7 9 11 12 14 15,8,0.46046418338165374,0.2673465022127774,0,0,0,1 5 7 9 11 12 14 15,8,0.46046418338165374,0.2673465022127774,0,0,0,1 5 7 9 10 11 12 14,8,0.45351788386993314,0.29744869793535694,0,0,0,1 5 7 9 10 11 12 14,8,0.45351788386993314,0.29744869793535694,0,0,0,1 5 6 7 9 11 12,7,0.4078073105633744,0.2418238171256849,0,0,0,1 5 6 7 9 11 12,7,0.4078073105633744,0.2418238171256849,0,0,0,1 5 6 7 9 11 12,7,0.4078073105633744,0.2418238171256849,0,0,0,1 5 7 9 11 12 14 18,8,0.45870901127109087,0.33565174309589496,0,0,0,1 5 7 9 12 14 15 18,8,0.45874874854228004,0.2854879307920181,0,0,0,1 5 7 9 11 12 14 15,8,0.46046418338165374,0.2673465022127774,0,0,0
20,10,500,40,4,8,1,5,4,6,5,6,4,4,4,4,7,7,5,7,4,5,5,6,4,5,6,1 3 4 5 6 11 14 15,8,0.4474014604455332,0.2897932462704316,0,0,0,1 3 4 5 6 11 12 14,8,0.4580157499397993,0.289003608598289,0,0,0,1 3 4 5 6 11 12 14,8,0.4580157499397993,0.289003608598289,0,0,0,1 3 5 6 11 12 14 15,8,0.45340106593159474,0.23659490860119642,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,3 4 5 11 12 14 16,7,0.40762733675622714,0.24638113796362052,0,0,0,3 4 5 11 12 14 16,7,0.40762733675622714,0.24638113796362052,0,0,0,1 3 5 6 11 12 14 16,8,0.4589433177999938,0.20714793686820998,0,0,0,4 5 6 11 12 14 16,7,0.40258235242984275,0.20997205522233933,0,0,0,4 5 6 11 12 14 16,7,0.40258235242984275,0.20997205522233933,0,0,0,4 5 6 11 12 14 16,7,0.40258235242984275,0.20997205522233933,0,0,0,4 5 6 11 12 14 16,7,0.40258235242984275,0.20997205522233933,0,0,0,4 5 6 11 12 14 16,7,0.40258235242984275,0.20997205522233933,0,0,0,1 3 4 5 6 11 12 14,8,0.4580157499397993,0.289003608598289,0,0,0,1 3 4 5 6 11 12 17,8,0.4426866303600623,0.29838569621884875,0,0,0
20,10,500,40,4,8,1,7,5,6,4,7,4,4,6,7,4,7,7,6,5,4,4,6,6,5,7,0 2 5 6 8 10 18,7,0.39166126290681247,0.27513264240400703,0,0,0,0 1 2 5 6 9 13 18,8,0.43899195410225,0.2822452609300531,0,0,0,0 2 5 9 10 17 18,7,0.38721196620773823,0.20059568689622556,0,0,0,0 1 2 10 11 18,6,0.3417403935925152,0.21032661539288255,0,0,0,0 1 2 8 10 18,6,0.3409567977431147,0.21072802398481244,0,0,0,0 1 2 10 11 18,6,0.3417403935925152,0.21032661539288255,0,0,0,0 1 2 10 11 18,6,0.3417403935925152,0.21032661539288255,0,0,0,0 1 2 10 11 18,6,0.3417403935925152,0.21032661539288255,0,0,0,0 1 2 10 11 18,6,0.3417403935925152,0.21032661539288255,0,0,0,0 1 2 5 7 10 18,7,0.39181385040408595,0.21796243402347848,0,0,0,0 2 10 11 16 18,6,0.33933828233626534,0.20081868258128954,0,0,0,0 1 2 6 10 16 18,7,0.3926485804045903,0.22629576745623556,0,0,0,0 1 2 6 10 16 18,7,0.3926485804045903,0.22629576745623556,0,0,0,0 1 2 6 10 16 18,7,0.3926485804045903,0.22629576745623556,0,0,0,0 1 2 5 6 10 18,7,0.3942789884749383,0.21061346045310025,0,0,0,0 1 2 6 10 13 18,7,0.3948071401422086,0.23796851233806593,0,0,0,0 2 6 10 13 16 18,7,0.39240502888595885,0.2521464406740689,0,0,0,0 1 2 6 13 16 18,7,0.3889093537902923,0.25196731882126794,0,0,0,0 2 5 6 10 17 18,7,0.39023594231572817,0.18705920168945567,0,0,0
20,10,500,40,4,8,1,4,6,6,7,6,7,7,7,6,4,5,7,6,6,5,4,4,4,4,7,1 7 8 9 12 16 18,7,0.4008750440918126,0.25167915289817006,0,0,0,1 4 7 8 9 12 16,7,0.40655606701732877,0.27250487583125904,0,0,0,1 4 7 8 9 12 16,7,0.40655606701732877,0.27250487583125904,0,0,0,1 4 7 8 12 16 18,7,0.40896505063455973,0.2677319185724484,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 14 16 18,7,0.4087933119636971,0.2595687168981187,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 8 12 14 16 18,7,0.4104185639997349,0.2533906574619048,0,0,0,1 4 8 12 14 16 18,7,0.4104185639997349,0.2533906574619048,0,0,0,1 4 7 12 14 16 18,7,0.40745340713451433,0.24082488059847565,0,0,0,1 4 7 12 14 16 18,7,0.40745340713451433,0.24082488059847565,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,1 4 7 8 12 14 16,7,0.41427136820678856,0.26720533291132004,0,0,0,0 1 4 7 9 14 16 18,8,0.45109149303238644,0.2960523174890328,0,0,0,0 1 7 9 12 14 16 18,8,0.45088852634996174,0.29127610693294265,0,0,0
20,10,500,40,4,8,1,6,5,5,5,6,5,7,7,4,6,5,4,7,4,6,4,7,7,5,6,2 3 4 8 10 16 17,7,0.4129981853517571,0.2918780414184798,0,0,0,3 4 8 9 10 16 17,7,0.4084599209416661,0.2527100972324965,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,0 3 4 8 10 16 17,7,0.418878705827389,0.24850486947131123,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,3 4 8 10 11 16 17,7,0.4173132797732519,0.26189700673132826,0,0,0,0 3 4 8 10 16 17,7,0.418878705827389,0.24850486947131123,0,0,0,0 3 4 8 10 16 17,7,0.418878705827389,0.24850486947131123,0,0,0,0 3 4 8 10 16 18,7,0.4092537304796584,0.22182382754589974,0,0,0,0 3 4 8 10 16 18,7,0.4092537304796584,0.22182382754589974,0,0,0,3 4 7 8 10 16 18,7,0.4079956648058501,0.24310570549236726,0,0,0,0 4 8 10 16 17 18,7,0.4119968198853964,0.2526020939042636,0,0,0,0 4 8 10 12 16 18,7,0.3980587999710174,0.22047369496428618,0,0,0
20,10,500,40,4,8,1,4,7,4,7,7,5,7,6,5,5,5,4,7,7,4,5,7,7,6,5,0 4 9 11 12 13 18,7,0.39076263875684064,0.2498144049596566,0,0,0,4 5 9 12 13 18,6,0.3478227401399513,0.176013850495654,0,0,0,0 2 4 5 9 13 18,7,0.3904941210189833,0.20529108150193054,0,0,0,2 4 5 7 9 13 18,7,0.39097564443570043,0.20415392889909467,0,0,0,4 5 9 12 13 18,6,0.3478227401399513,0.176013850495654,0,0,0,4 7 9 12 13 18,6,0.3468808516610764,0.20241587836558753,0,0,0,4 7 9 12 13 18,6,0.3468808516610764,0.20241587836558753,0,0,0,4 7 9 12 13 18,6,0.3468808516610764,0.20241587836558753,0,0,0,4 7 9 12 13 18,6,0.3468808516610764,0.20241587836558753,0,0,0,4 7 9 12 13 18,6,0.3468808516610764,0.20241587836558753,0,0,0,1 4 9 12 13 18,6,0.34667395427596953,0.21444738139179936,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,8 9 12 13 14 15 18,7,0.38540757730897185,0.28177315545787046,0,0,0,4 8 9 12 13 18,6,0.35038544662532106,0.23841379310752625,0,0,0,8 9 12 13 17 18,6,0.3435780119310071,0.2398585555220927,0,0,0
20,10,500,40,4,8,1,7,5,5,6,7,4,7,7,6,7,4,7,5,5,5,6,7,6,5,4,2 3 6 13 14 15 18,7,0.3981843780338895,0.27036832322869114,0,0,0,2 6 8 14 15 16 19,7,0.3943944465406352,0.26679209221720135,0,0,0,2 6 8 14 15 16 19,7,0.3943944465406352,0.26679209221720135,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,2 6 13 14 15 16 18,7,0.40804804319048316,0.2852390638428122,0,0,0,6 8 10 13 15 16 18,7,0.3980791460922415,0.235671264125068,0,0,0,6 8 10 14 15 16 18,7,0.4043400679263182,0.24174866135987846,0,0,0,6 8 10 14 15 16 18,7,0.4043400679263182,0.24174866135987846,0,0,0,6 8 10 14 15 16 18,7,0.4043400679263182,0.24174866135987846,0,0,0,6 8 10 14 15 16 18,7,0.4043400679263182,0.24174866135987846,0,0,0,6 8 10 14 15 16 18,7,0.4043400679263182,0.24174866135987846,0,0,0,6 8 11 14 16 18,6,0.3520857882432604,0.23705358185733538,0,0,0,2 6 8 11 16 18,6,0.34239510377331633,0.22537871228664486,0,0,0,6 8 10 11 14 15 18,7,0.39919237441513145,0.26209023178351526,0,0,0
20,10,500,40,4,8,1,4,5,7,6,5,5,4,4,6,7,6,6,7,4,7,6,7,4,7,4,2 4 6 10 12 13 14,7,0.38223505353841675,0.22402215814635387,0,0,0,2 3 10 12 13 14,6,0.3550369935587447,0.21131727779223702,0,0,0,2 3 10 12 13 14,6,0.3550369935587447,0.21131727779223702,0,0,0,2 3 10 12 13 14,6,0.3550369935587447,0.21131727779223702,0,0,0,3 10 12 13 14 17 19,7,0.40373568185297826,0.26686867903675826,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,3 7 10 12 13 14 19,7,0.4069951241835596,0.2706368065415964,0,0,0,3 7 10 12 13 14 19,7,0.4069951241835596,0.2706368065415964,0,0,0,3 7 10 12 13 14 19,7,0.4069951241835596,0.2706368065415964,0,0,0,3 7 10 12 13 14 19,7,0.4069951241835596,0.2706368065415964,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 19,7,0.41090323027006515,0.27775575796043706,0,0,0,2 3 7 10 13 14 17,7,0.40515938295713,0.24912794002836328,0,0,0,2 3 7 13 14 16 19,7,0.39976492177379064,0.24483888474211654,0,0,0
